Alimentos,unidad,Proteinas(gr),Carbohidratos(gr),Grasas(gr),Calorias(kcal),Volumen,Costo,Inventario inicial,Dias en el que vence,Cantidad de paquetes,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
aceite vegetal,921,0,0,921,8141.64,0.002430,1170,0,16,365,106,410,293,491,353,435,74,494,391,73,277,250,111,508
arroz blanco ,1000,26.6,279,2.8,1290,0.001250,880,0,16,168,180,158,215,21,209,220,186,94,12,120,164,238,187,205
atun/jurel natural,160,40.816,0,1.312,185.6,0.000199,890,0,16,1972,2937,1330,1949,840,2019,1994,151,950,576,2292,850,2395,2848,1369
azucar,1000,0,999.8,0,3870,0.000945,660,0,16,336,159,323,198,304,362,351,263,199,137,439,199,353,435,119
Cafe,170,34,82,0.34,468,0.002100,1790,0,16,495,419,55,51,120,174,218,498,137,666,616,482,97,676,265
cereales,350,72.4,830.2,33.8,3760,0.002864,1297,0,16,601,12,883,77,680,1,601,512,467,386,773,237,650,124,539
Crema,236,5.9,8.496,59,587.64,0.002100,1239,0,16,593,525,334,514,29,555,128,859,710,740,182,335,502,836,247
durazno en conserva,580,2.32,64.38,0.58,243.6,0.000624,1030,0,16,1541,1204,1513,1640,1259,144,2310,2218,1663,595,1940,1506,1596,642,1756
fideos,400,45.1,250.1,20.6,1370,0.000397,540,0,16,526,493,162,44,121,2,336,101,742,109,449,279,279,344,687
galletas,140,5.6,98.7,28.2,671,0.00195,609,0,16,7511,9355,3924,10156,3833,6209,894,4925,6970,2702,7792,1237,1566,6772,8303
garbanzos,1000,95.4,299.8,29.9,1800,0.003125,1669,0,16,168,108,29,37,93,95,18,55,142,190,131,113,11,144,225
harina,1000,103.3,763.1,9.8,3640,0.000600,660,0,16,505,449,510,556,15,539,507,232,60,706,651,690,466,46,428
Jugo en polvo,7,0,7,0,43.4285714,0.002850,220,0,16,45064,60639,9677,20101,43367,48982,12867,4539,45947,6360,32287,4939,26666,11611,14614
leche en polvo,800,260,384,270,4960,0.000397,3190,0,16,1314,1335,1024,42,1024,469,1345,40,873,1091,1494,934,1452,923,1174
Lechuga_1,300,4.05,6.69,0.66,39,0.002850,1250,0,7,2979,0,0,0,0,2153,0,0,0,0,0,0,0,0,0
Lechuga_2,300,4.05,6.69,0.66,39,0.002850,1250,0,13,2979,0,0,0,0,0,0,0,0,0,0,3131,0,0,0
lentejas,1000,258,600.8,1.06,353,0.003125,1790,0,16,168,190,211,175,53,60,42,42,167,100,237,79,183,34,228
manzana_1,500,1.5,57,1,260,0.002850,995,0,3,1788,1914,0,0,0,0,0,0,0,0,0,0,0,0,0
manzana_2,500,1.5,57,1,260,0.002850,995,0,8,1788,0,0,0,0,0,950,0,0,0,0,0,0,0,0
manzana_3,500,1.5,57,1,260,0.002850,995,0,12,1788,0,0,0,0,0,0,0,0,0,1474,0,0,0,0
Margarina_1,500,0,0,400,3600,0.000398,1489,0,11,560,0,0,0,587,0,0,0,0,0,0,0,0,0,0
Margarina_2,500,0,0,400,3600,0.000398,1489,0,15,560,0,0,0,0,0,0,0,0,0,0,0,0,446,0
porotos,1000,224.7,614.1,14.5,3400,0.003125,1950,0,16,168,204,231,15,142,124,48,205,134,54,16,59,0,239,101
proteina de soja,300,135,57,3.3,798,0.002250,1799,0,0,1051,1373,1154,1371,809,1019,535,776,1513,126,879,853,797,1240,998
pure instantaneo,250,19,187.5,2.75,850,0.002250,1350,0,16,672,918,837,576,493,1001,516,180,896,873,25,868,702,914,563
Queso_1,250,115,0,140,1720,0.00195,4449,0,11,280,0,0,0,0,0,0,0,176,0,0,0,0,0,0
Queso_2,250,115,0,140,1720,0.00195,4449,0,11,280,0,0,0,0,0,0,0,0,0,0,0,0,0,79
sal,1000,0,0,0,0,0.000945,369,0,16,336,494,55,412,18,52,317,327,345,4,228,44,97,32,339
salsa de tomate,200,3.48,50.16,0.76,194,0.000208,294,0,16,2103,1013,1254,1040,2082,2957,2944,1247,700,2297,2066,1485,2718,2738,724
sopas instantaneas,70,6.93,46.55,3.01,241.5,0.000050,619,0,16,6009,5820,5066,5583,3011,7179,1170,354,3874,8128,7521,3011,5224,5297,5134
te,20 bolsitas,0.4,15.2,0,40,0.000428,298,0,16,2103,2004,1627,1879,2329,657,970,1923,1600,2561,2543,1486,855,2632,255
Tomates_1,500,4.5,13.5,1,90,0.002850,695,0,4,1788,1875,0,0,0,514,0,0,0,0,0,0,0,0,0
Tomates_2,500,4.5,13.5,1,90,0.002850,695,0,14,1788,0,0,0,0,0,0,0,0,0,813,0,0,0,0
yoghurt_1,110,27.9,101.7,15.3,657,0.002850,1649,0,5,13383,0,0,16636,0,0,0,0,0,0,0,0,0,0,0
yoghurt_2,110,27.9,101.7,15.3,657,0.002850,1649,0,11,13383,0,0,0,0,0,0,0,0,17076,0,0,0,0,0
